timestep,id,x,y
1,1,21,21
1,2,21,22
1,3,21,23
1,4,21,24
1,5,21,25
1,6,21,26
1,7,21,27
1,8,21,28
1,9,21,29
1,10,21,30
1,11,22,21
1,12,22,22
1,13,22,23
1,14,22,24
1,15,22,25
1,16,22,26
1,17,22,27
1,18,22,28
1,19,22,29
1,20,22,30
1,21,23,21
1,22,23,22
1,23,23,23
1,24,23,24
1,25,23,25
1,26,23,26
1,27,23,27
1,28,23,28
1,29,23,29
1,30,23,30
1,31,24,21
1,32,24,22
1,33,24,23
1,34,24,24
1,35,24,25
1,36,24,26
1,37,24,27
1,38,24,28
1,39,24,29
1,40,24,30
1,41,25,21
1,42,25,22
1,43,25,23
1,44,25,24
1,45,25,25
1,46,25,26
1,47,25,27
1,48,25,28
1,49,25,29
1,50,25,30
1,51,26,21
1,52,26,22
1,53,26,23
1,54,26,24
1,55,26,25
1,56,26,26
1,57,26,27
1,58,26,28
1,59,26,29
1,60,26,30
1,61,27,21
1,62,27,22
1,63,27,23
1,64,27,24
1,65,27,25
1,66,27,26
1,67,27,27
1,68,27,28
1,69,27,29
1,70,27,30
1,71,28,21
1,72,28,22
1,73,28,23
1,74,28,24
1,75,28,25
1,76,28,26
1,77,28,27
1,78,28,28
1,79,28,29
1,80,28,30
1,81,29,21
1,82,29,22
1,83,29,23
1,84,29,24
1,85,29,25
1,86,29,26
1,87,29,27
1,88,29,28
1,89,29,29
1,90,29,30
1,91,30,21
1,92,30,22
1,93,30,23
1,94,30,24
1,95,30,25
1,96,30,26
1,97,30,27
1,98,30,28
1,99,30,29
1,100,30,30
2,1,20,21
2,2,20,22
2,3,20,24
2,4,21,23
2,5,20,25
2,6,21,25
2,7,21,26
2,8,20,29
2,9,20,28
2,10,20,31
2,11,21,20
2,12,21,22
2,13,22,22
2,14,22,23
2,15,21,24
2,16,22,25
2,17,21,27
2,18,21,28
2,19,21,29
2,20,21,31
2,21,22,21
2,22,23,21
2,23,22,24
2,24,23,23
2,25,23,24
2,26,22,26
2,27,23,26
2,28,22,28
2,29,22,30
2,30,22,29
2,31,25,20
2,32,24,21
2,33,23,22
2,34,24,23
2,35,23,25
2,36,23,27
2,37,23,28
2,38,24,27
2,39,23,29
2,40,24,31
2,41,24,20
2,42,24,22
2,43,24,24
2,44,24,25
2,45,24,26
2,46,25,25
2,47,25,26
2,48,24,29
2,49,24,28
2,50,25,31
2,51,25,21
2,52,26,21
2,53,26,22
2,54,25,24
2,55,26,24
2,56,25,27
2,57,26,26
2,58,25,28
2,59,25,30
2,60,26,29
2,61,27,20
2,62,26,23
2,63,27,22
2,64,27,23
2,65,27,24
2,66,27,25
2,67,26,27
2,68,26,28
2,69,27,28
2,70,27,31
2,71,28,20
2,72,27,21
2,73,28,22
2,74,28,23
2,75,27,26
2,76,27,27
2,77,28,26
2,78,27,29
2,79,28,28
2,80,29,31
2,81,29,20
2,82,28,21
2,83,28,24
2,84,28,25
2,85,29,24
2,86,28,27
2,87,29,26
2,88,28,29
2,89,28,30
2,90,30,31
2,91,31,22
2,92,29,23
2,93,30,22
2,94,30,23
2,95,31,24
2,96,31,25
2,97,31,27
2,98,29,28
2,99,31,29
2,100,31,30
3,1,19,20
3,2,19,21
3,3,19,25
3,4,20,22
3,5,20,26
3,6,20,24
3,7,20,25
3,8,19,29
3,9,20,29
3,10,19,31
3,11,20,21
3,12,21,21
3,13,21,23
3,14,21,22
3,15,20,23
3,16,21,24
3,17,21,26
3,18,20,27
3,19,20,28
3,20,21,30
3,21,21,20
3,22,22,22
3,23,22,25
3,24,22,23
3,25,23,23
3,26,21,27
3,27,22,26
3,28,22,27
3,29,23,31
3,30,22,30
3,31,25,19
3,32,23,21
3,33,24,21
3,34,23,22
3,35,23,26
3,36,22,28
3,37,22,29
3,38,23,27
3,39,23,28
3,40,24,32
3,41,23,19
3,42,25,23
3,43,24,23
3,44,24,24
3,45,24,27
3,46,26,25
3,47,25,25
3,48,24,30
3,49,23,29
3,50,25,32
3,51,24,22
3,52,25,20
3,53,25,21
3,54,24,25
3,55,25,24
3,56,24,28
3,57,25,26
3,58,24,29
3,59,24,31
3,60,26,30
3,61,26,19
3,62,25,22
3,63,26,22
3,64,26,24
3,65,27,23
3,66,26,26
3,67,25,27
3,68,26,27
3,69,26,29
3,70,28,31
3,71,27,19
3,72,26,21
3,73,27,22
3,74,27,24
3,75,27,25
3,76,26,28
3,77,29,25
3,78,27,28
3,79,29,29
3,80,29,30
3,81,30,21
