timestep,id,x,y
1,1,25,25
1,2,25,26
1,3,25,27
1,4,26,25
1,5,26,26
1,6,26,27
1,7,27,25
1,8,27,26
1,9,27,27
2,1,25,24
2,2,24,27
2,3,26,28
2,4,25,26
2,5,25,25
2,6,27,28
2,7,28,26
2,8,26,27
2,9,28,27
3,1,24,25
3,2,23,28
3,3,27,27
3,4,24,26
3,5,25,24
3,6,26,28
3,7,29,25
3,8,25,27
3,9,29,27
4,1,25,26
4,2,23,27
4,3,26,27
4,4,23,26
4,5,25,23
4,6,27,28
4,7,28,24
4,8,24,26
4,9,28,26
5,1,26,26
5,2,22,26
5,3,25,26
5,4,24,27
5,5,26,24
5,6,28,28
5,7,28,25
5,8,23,25
5,9,27,25
6,1,25,27
6,2,23,27
6,3,26,25
6,4,25,28
6,5,26,23
6,6,28,27
6,7,29,25
6,8,24,26
6,9,28,25
7,1,26,26
7,2,22,26
7,3,27,25
7,4,24,27
7,5,25,23
7,6,29,27
7,7,29,24
7,8,25,27
7,9,28,26
8,1,26,27
8,2,22,27
8,3,26,25
8,4,25,26
8,5,25,22
8,6,30,27
8,7,28,23
8,8,24,27
8,9,29,26
9,1,26,28
9,2,23,27
9,3,27,26
9,4,26,27
9,5,24,23
9,6,29,28
9,7,28,22
9,8,23,28
9,9,29,25
10,1,26,29
10,2,24,27
10,3,26,26
10,4,25,26
10,5,25,23
10,6,29,27
10,7,29,22
10,8,22,27
10,9,29,24
11,1,25,30
11,2,23,27
11,3,26,25
11,4,24,27
11,5,25,22
11,6,30,27
11,7,30,21
11,8,23,28
11,9,28,23
12,1,26,30
12,2,23,26
12,3,27,24
12,4,25,28
12,5,26,23
12,6,31,26
12,7,29,22
12,8,23,27
12,9,27,23
13,1,25,29
13,2,22,25
13,3,28,24
13,4,24,28
13,5,26,22
13,6,32,27
13,7,30,23
13,8,22,26
13,9,28,22
14,1,25,30
14,2,21,25
14,3,28,23
14,4,23,29
14,5,25,23
14,6,32,28
14,7,29,24
14,8,22,27
14,9,29,22
15,1,26,31
15,2,20,25
15,3,27,24
15,4,22,29
15,5,25,22
15,6,33,28
15,7,28,24
15,8,23,26
15,9,30,21
16,1,26,32
16,2,21,24
16,3,26,25
16,4,21,30
16,5,26,22
16,6,34,27
16,7,29,25
16,8,23,27
16,9,30,20
17,1,27,31
17,2,22,25
17,3,27,25
17,4,22,31
17,5,26,21
17,6,35,28
17,7,28,25
17,8,23,26
17,9,29,21
18,1,27,30
18,2,22,26
18,3,28,24
18,4,22,30
18,5,25,21
18,6,35,29
18,7,27,26
18,8,23,27
18,9,30,20
19,1,26,31
19,2,21,26
19,3,29,23
19,4,21,31
19,5,24,22
19,6,35,28
19,7,26,27
19,8,24,28
19,9,30,21
20,1,26,30
20,2,21,25
20,3,29,22
20,4,20,31
20,5,25,22
20,6,34,27
20,7,25,26
20,8,23,27
20,9,31,22
21,1,27,29
21,2,20,25
21,3,30,23
21,4,19,31
21,5,24,22
21,6,33,28
21,7,25,27
21,8,24,27
21,9,31,23
22,1,28,28
22,2,21,25
22,3,31,22
22,4,20,30
22,5,24,21
22,6,34,27
22,7,25,28
22,8,23,27
22,9,32,24
23,1,29,29
23,2,20,26
23,3,32,21
23,4,19,30
23,5,25,22
23,6,35,27
23,7,25,29
23,8,23,28
23,9,33,25
24,1,28,29
24,2,19,26
24,3,33,22
24,4,19,29
24,5,24,22
24,6,36,27
24,7,26,30
24,8,22,28
24,9,34,25
25,1,27,30
25,2,18,25
25,3,34,21
25,4,18,29
25,5,25,23
25,6,35,26
25,7,25,31
25,8,22,29
25,9,35,25
26,1,26,29
26,2,19,24
26,3,34,22
26,4,19,28
26,5,24,22
26,6,36,27
26,7,25,32
26,8,23,30
26,9,34,24
27,1,25,30
27,2,20,24
27,3,33,21
27,4,18,28
27,5,25,22
27,6,37,26
27,7,24,31
27,8,22,29
27,9,34,23
28,1,26,29
28,2,20,23
28,3,34,22
28,4,19,27
28,5,26,22
28,6,37,27
28,7,25,30
28,8,23,29
28,9,33,22
29,1,27,30
29,2,20,24
29,3,35,22
29,4,19,28
29,5,26,21
29,6,36,27
29,7,25,31
29,8,24,29
29,9,32,21
30,1,27,31
30,2,21,24
30,3,34,21
30,4,18,28
30,5,25,21
30,6,37,28
30,7,26,32
30,8,24,28
30,9,31,20
31,1,28,31
31,2,20,23
31,3,34,22
31,4,19,28
31,5,24,22
31,6,38,28
31,7,26,31
31,8,23,29
31,9,30,20
32,1,29,30
32,2,19,23
32,3,33,22
32,4,20,29
32,5,23,23
32,6,37,29
32,7,27,32
32,8,24,28
32,9,31,21
33,1,29,29
33,2,18,22
33,3,33,23
33,4,21,30
33,5,24,22
33,6,37,28
33,7,28,32
33,8,24,29
33,9,32,21
34,1,30,28
34,2,17,23
34,3,33,22
34,4,22,30
34,5,25,22
34,6,36,28
34,7,27,31
34,8,23,28
34,9,31,21
35,1,29,29
35,2,18,22
35,3,32,23
35,4,22,31
35,5,24,23
35,6,35,29
35,7,28,32
35,8,22,27
35,9,30,21
36,1,30,29
36,2,19,22
36,3,33,22
36,4,21,30
36,5,25,24
36,6,36,28
36,7,27,32
36,8,22,26
36,9,29,20
37,1,31,28
37,2,18,23
37,3,33,21
37,4,21,31
37,5,24,23
37,6,35,27
37,7,26,32
37,8,22,25
37,9,30,21
38,1,32,29
38,2,17,23
38,3,34,22
38,4,21,30
38,5,25,22
38,6,36,26
38,7,27,32
38,8,22,24
38,9,31,20
39,1,32,28
39,2,16,22
39,3,35,22
39,4,20,30
39,5,24,23
39,6,35,26
39,7,28,31
39,8,21,24
39,9,30,21
40,1,31,28
40,2,15,21
40,3,35,23
40,4,19,31
40,5,25,23
40,6,34,27
40,7,28,30
40,8,22,23
40,9,31,20
41,1,30,27
41,2,14,20
41,3,36,22
41,4,18,32
41,5,25,22
41,6,35,26
41,7,27,31
41,8,23,23
41,9,31,19
42,1,30,28
42,2,15,20
42,3,35,21
42,4,17,31
42,5,25,21
42,6,35,25
42,7,28,30
42,8,22,23
42,9,30,18
43,1,31,28
43,2,16,19
43,3,35,20
43,4,18,30
43,5,26,22
43,6,36,24
43,7,28,29
43,8,22,24
43,9,30,17
44,1,32,29
44,2,15,19
44,3,36,21
44,4,19,29
44,5,25,22
44,6,37,24
44,7,29,29
44,8,23,25
44,9,31,17
45,1,31,29
45,2,14,20
45,3,37,22
45,4,20,29
45,5,26,21
45,6,36,24
45,7,30,29
45,8,22,24
45,9,32,17
46,1,32,30
46,2,13,19
46,3,36,23
46,4,19,29
46,5,25,21
46,6,37,25
46,7,29,28
46,8,23,24
46,9,32,16
47,1,31,31
47,2,14,20
47,3,35,23
47,4,19,30
47,5,26,21
47,6,38,26
47,7,28,28
47,8,24,25
47,9,33,17
48,1,31,30
48,2,15,19
48,3,34,24
48,4,18,29
48,5,25,21
48,6,38,25
48,7,28,29
48,8,25,26
48,9,34,17
49,1,31,29
49,2,14,19
49,3,34,23
49,4,19,30
49,5,25,20
49,6,38,26
49,7,28,30
49,8,25,27
49,9,33,18
50,1,31,28
50,2,13,20
50,3,33,23
50,4,18,30
50,5,25,21
50,6,37,25
50,7,29,31
50,8,26,27
50,9,32,19
51,1,30,29
51,2,12,19
51,3,32,24
51,4,19,29
51,5,24,22
51,6,38,24
51,7,28,31
51,8,27,27
51,9,33,18
52,1,29,29
52,2,13,18
52,3,33,25
52,4,18,30
52,5,25,21
52,6,37,25
52,7,27,31
52,8,26,28
52,9,33,17
53,1,28,28
53,2,13,19
53,3,32,26
53,4,18,31
53,5,24,20
53,6,36,26
53,7,28,30
53,8,27,27
53,9,32,17
54,1,29,28
54,2,12,19
54,3,33,26
54,4,17,32
54,5,25,21
54,6,36,25
54,7,29,30
54,8,26,28
54,9,32,16
55,1,29,29
55,2,13,20
55,3,32,25
55,4,18,33
55,5,24,22
55,6,36,26
55,7,30,29
55,8,26,29
55,9,31,16
56,1,28,29
56,2,14,21
56,3,33,25
56,4,19,33
56,5,25,23
56,6,37,25
56,7,30,28
56,8,27,30
56,9,30,17
57,1,29,28
57,2,14,22
57,3,34,25
57,4,20,33
57,5,24,24
57,6,36,24
57,7,31,27
57,8,28,30
57,9,30,16
58,1,29,27
58,2,14,21
58,3,33,24
58,4,21,34
58,5,23,23
58,6,35,25
58,7,32,28
58,8,28,31
58,9,29,16
59,1,30,26
59,2,14,20
59,3,34,24
59,4,21,35
59,5,23,24
59,6,36,25
59,7,33,29
59,8,28,32
59,9,28,15
60,1,31,27
60,2,13,19
60,3,35,24
60,4,22,34
60,5,24,24
60,6,36,26
60,7,33,30
