timestep,id,x,y
1,1,29,19
1,2,53,25
1,3,30,44
1,4,37,22
1,5,61,52
1,6,65,52
1,7,17,41
1,8,31,34
1,9,49,45
1,10,49,59
1,11,41,50
1,12,16,80
1,13,60,69
1,14,47,59
1,15,63,38
1,16,27,32
1,17,51,2
1,18,54,54
1,19,42,24
1,20,45,45
1,21,58,55
1,22,38,36
1,23,43,55
1,24,24,56
1,25,28,30
1,26,39,71
1,27,37,69
1,28,68,66
1,29,39,54
1,30,63,8
1,31,26,41
1,32,25,41
1,33,48,24
1,34,39,40
1,35,64,63
1,36,23,51
1,37,47,91
1,38,33,67
1,39,44,65
1,40,38,95
1,41,62,50
1,42,19,79
1,43,68,60
1,44,53,45
1,45,51,37
1,46,40,71
1,47,23,26
1,48,53,49
1,49,27,26
1,50,9,44
1,51,64,52
1,52,61,60
1,53,49,54
1,54,46,64
1,55,33,21
1,56,49,60
1,57,54,37
1,58,15,56
1,59,42,65
1,60,21,59
1,61,67,51
1,62,26,82
1,63,38,34
1,64,34,54
1,65,65,46
1,66,52,71
1,67,43,70
1,68,54,38
1,69,44,75
1,70,46,76
1,71,54,30
1,72,59,62
1,73,61,21
1,74,25,45
1,75,48,52
1,76,32,62
1,77,49,42
1,78,22,60
1,79,31,30
1,80,51,53
1,81,61,41
1,82,43,78
1,83,47,58
1,84,53,40
1,85,59,14
1,86,55,31
1,87,73,40
1,88,33,57
1,89,56,15
1,90,40,36
1,91,57,44
1,92,54,61
1,93,51,83
1,94,48,65
1,95,69,58
1,96,66,39
1,97,56,75
1,98,54,58
1,99,65,42
1,100,60,1
1,101,27,45
1,102,42,53
1,103,64,45
1,104,19,61
1,105,33,60
1,106,54,23
1,107,71,58
1,108,65,20
1,109,52,44
1,110,71,41
1,111,34,78
1,112,40,46
1,113,50,45
1,114,58,27
1,115,47,43
1,116,57,56
1,117,21,40
1,118,70,77
1,119,42,69
1,120,47,32
1,121,57,45
1,122,60,55
1,123,71,69
1,124,62,60
1,125,74,86
1,126,28,51
1,127,45,46
1,128,45,50
1,129,59,56
1,130,52,6
1,131,54,44
1,132,76,20
1,133,42,57
1,134,57,38
1,135,39,83
1,136,41,45
1,137,50,54
1,138,49,39
1,139,44,57
1,140,41,51
1,141,48,35
1,142,56,52
1,143,61,59
1,144,44,47
1,145,59,46
1,146,79,64
1,147,55,33
1,148,40,30
1,149,63,25
1,150,55,34
1,151,47,52
1,152,56,51
1,153,79,58
1,154,41,80
1,155,66,29
1,156,75,54
1,157,45,35
1,158,57,64
1,159,79,45
1,160,26,60
1,161,56,12
1,162,50,53
1,163,72,46
1,164,52,60
1,165,34,89
1,166,56,54
1,167,42,64
1,168,73,58
1,169,77,44
1,170,37,52
1,171,64,49
1,172,41,48
1,173,79,16
1,174,58,28
1,175,39,49
1,176,50,67
1,177,45,48
1,178,79,87
1,179,68,55
1,180,70,70
1,181,80,33
1,182,71,52
1,183,87,35
1,184,62,29
1,185,75,31
1,186,82,4
1,187,80,80
1,188,36,50
1,189,65,27
1,190,63,46
1,191,74,49
1,192,63,57
1,193,34,58
1,194,76,29
1,195,42,47
1,196,62,53
2,1,28,18
2,2,54,24
2,3,31,44
2,4,36,21
2,5,62,51
2,6,64,51
2,7,16,41
2,8,30,35
2,9,50,46
2,10,48,60
2,11,40,51
2,12,17,79
2,13,59,70
2,14,47,60
2,15,62,37
2,16,28,31
2,17,50,3
2,18,54,53
2,19,42,23
2,20,46,46
2,21,57,54
2,22,38,35
2,23,44,56
2,24,25,56
2,25,28,29
2,26,39,72
2,27,36,70
2,28,67,67
2,29,40,54
2,30,64,7
2,31,27,41
2,32,24,40
2,33,47,23
2,34,40,41
2,35,64,64
2,36,23,52
2,37,47,92
2,38,33,68
2,39,43,65
2,40,39,95
2,41,63,50
2,42,20,79
2,43,69,60
2,44,54,46
2,45,51,36
2,46,41,71
2,47,22,26
2,48,52,50
2,49,27,27
2,50,8,45
2,51,65,52
2,52,60,61
2,53,48,54
2,54,45,63
2,55,32,21
2,56,49,61
2,57,55,36
2,58,15,55
2,59,41,64
2,60,20,58
2,61,66,52
2,62,25,83
2,63,38,33
2,64,34,53
2,65,66,45
2,66,51,72
2,67,44,69
2,68,54,37
2,69,43,76
2,70,47,75
2,71,54,31
2,72,58,62
2,73,60,22
2,74,26,46
2,75,47,51
2,76,33,61
2,77,49,41
2,78,23,60
2,79,30,30
2,80,52,54
2,81,61,42
2,82,44,77
2,83,46,59
2,84,52,40
2,85,58,14
2,86,54,32
2,87,73,41
2,88,32,58
2,89,57,14
2,90,41,37
2,91,57,43
2,92,53,62
2,93,52,83
2,94,49,65
2,95,69,59
2,96,66,40
2,97,57,75
2,98,53,57
2,99,65,43
2,100,60,2
2,101,27,46
2,102,42,52
2,103,64,46
2,104,20,62
2,105,34,59
2,106,53,24
2,107,72,58
2,108,65,19
2,109,53,45
2,110,70,40
2,111,35,79
2,112,39,45
2,113,50,44
2,114,58,26
2,115,48,43
2,116,58,55
2,117,20,41
2,118,70,76
2,119,42,68
2,120,47,33
2,121,57,46
2,122,60,54
2,123,70,68
2,124,61,60
2,125,74,85
2,126,28,50
2,127,46,45
2,128,46,50
2,129,60,56
2,130,53,6
2,131,55,43
2,132,75,21
2,133,41,58
2,134,57,37
2,135,40,83
2,136,42,46
2,137,51,54
2,138,49,38
2,139,45,58
2,140,41,50
2,141,49,35
2,142,55,51
2,143,60,60
2,144,43,48
2,145,59,45
2,146,80,63
2,147,56,33
2,148,41,30
2,149,64,26
2,150,54,35
2,151,47,53
2,152,57,52
2,153,80,57
2,154,40,79
2,155,67,29
2,156,76,55
2,157,45,36
2,158,57,63
2,159,78,45
2,160,27,59
2,161,55,13
2,162,51,53
2,163,73,45
2,164,53,61
2,165,33,90
2,166,55,53
2,167,41,65
2,168,72,57
2,169,78,43
2,170,38,51
2,171,63,48
2,172,40,49
2,173,80,15
2,174,59,27
2,175,38,50
2,176,49,66
2,177,45,47
2,178,80,88
2,179,67,54
2,180,71,70
2,181,79,34
2,182,72,51
2,183,86,36
2,184,63,29
2,185,74,32
2,186,82,5
2,187,81,79
2,188,37,49
2,189,64,27
2,190,62,47
2,191,75,50
2,192,62,58
2,193,35,58
2,194,77,30
2,195,43,47
2,196,63,52
3,1,27,18
3,2,54,25
3,3,32,45
3,4,36,20
3,5,62,52
3,6,63,51
3,7,17,41
3,8,29,35
3,9,51,47
3,10,49,60
3,11,41,52
3,12,18,79
3,13,60,69
3,14,48,60
3,15,62,36
3,16,27,31
3,17,49,3
3,18,53,52
3,19,42,22
3,20,46,47
3,21,57,53
3,22,38,34
3,23,43,56
3,24,25,57
3,25,28,30
3,26,40,72
3,27,35,70
3,28,67,66
3,29,39,55
3,30,63,8
3,31,26,41
3,32,25,41
3,33,47,22
3,34,40,42
3,35,65,65
3,36,22,53
3,37,46,92
3,38,33,67
3,39,44,64
3,40,39,94
3,41,62,50
3,42,19,79
3,43,68,61
3,44,53,46
3,45,50,35
3,46,41,72
3,47,23,27
3,48,51,50
3,49,26,26
3,50,9,46
3,51,64,53
3,52,61,61
3,53,48,55
3,54,46,62
3,55,32,22
3,56,50,61
3,57,55,37
3,58,16,55
3,59,42,65
3,60,21,59
3,61,66,51
3,62,26,83
3,63,38,32
3,64,33,53
3,65,65,46
3,66,52,73
3,67,45,70
3,68,55,38
3,69,43,75
3,70,47,76
3,71,55,31
3,72,58,63
3,73,61,21
3,74,25,45
3,75,47,50
3,76,34,60
3,77,50,42
3,78,23,61
3,79,31,30
3,80,51,55
3,81,60,43
3,82,45,78
3,83,45,59
3,84,53,40
3,85,59,15
3,86,55,32
3,87,74,40
3,88,33,57
3,89,56,14
3,90,42,38
3,91,57,42
3,92,54,63
3,93,51,82
3,94,50,65
3,95,69,60
3,96,65,41
3,97,57,76
3,98,54,56
3,99,66,42
3,100,61,2
3,101,26,47
3,102,43,53
3,103,64,45
3,104,20,63
3,105,34,58
3,106,54,24
3,107,71,57
3,108,64,18
3,109,52,45
3,110,70,41
3,111,34,78
3,112,40,46
3,113,49,45
3,114,57,26
3,115,47,43
3,116,59,55
3,117,19,40
3,118,71,75
3,119,43,68
3,120,46,32
3,121,58,46
3,122,61,55
3,123,71,68
3,124,60,59
3,125,75,85
3,126,27,51
3,127,45,44
3,128,45,49
3,129,60,55
3,130,53,5
3,131,54,44
3,132,74,22
3,133,40,58
3,134,56,37
3,135,40,82
3,136,42,45
3,137,52,55
3,138,50,37
3,139,46,59
3,140,42,49
3,141,48,34
3,142,54,50
3,143,59,60
3,144,42,47
3,145,60,45
3,146,81,64
3,147,55,34
3,148,41,31
3,149,65,25
3,150,53,34
3,151,46,54
3,152,56,53
3,153,81,56
3,154,41,78
3,155,66,29
3,156,75,55
3,157,46,36
3,158,56,63
3,159,79,44
3,160,28,60
3,161,54,13
3,162,51,54
3,163,73,44
3,164,53,62
3,165,34,90
3,166,54,53
3,167,41,66
3,168,73,56
3,169,77,43
3,170,39,51
3,171,63,47
3,172,39,48
3,173,79,15
3,174,59,28
3,175,39,50
3,176,48,65
3,177,44,46
3,178,81,87
3,179,66,55
3,180,70,70
3,181,80,35
3,182,73,51
3,183,87,36
3,184,62,30
3,185,75,32
3,186,82,4
3,187,81,80
3,188,38,48
3,189,63,26
3,190,62,48
3,191,75,51
3,192,62,57
3,193,36,59
3,194,78,31
3,195,43,48
3,196,63,53
4,1,26,17
