timestep,id,x,y
1,1,44,44
1,2,44,45
1,3,44,46
1,4,44,47
1,5,44,48
1,6,44,49
1,7,44,50
1,8,44,51
1,9,44,52
1,10,44,53
1,11,44,54
1,12,44,55
1,13,44,56
1,14,44,57
1,15,45,44
1,16,45,45
1,17,45,46
1,18,45,47
1,19,45,48
1,20,45,49
1,21,45,50
1,22,45,51
1,23,45,52
1,24,45,53
1,25,45,54
1,26,45,55
1,27,45,56
1,28,45,57
1,29,46,44
1,30,46,45
1,31,46,46
1,32,46,47
1,33,46,48
1,34,46,49
1,35,46,50
1,36,46,51
1,37,46,52
1,38,46,53
1,39,46,54
1,40,46,55
1,41,46,56
1,42,46,57
1,43,47,44
1,44,47,45
1,45,47,46
1,46,47,47
1,47,47,48
1,48,47,49
1,49,47,50
1,50,47,51
1,51,47,52
1,52,47,53
1,53,47,54
1,54,47,55
1,55,47,56
1,56,47,57
1,57,48,44
1,58,48,45
1,59,48,46
1,60,48,47
1,61,48,48
1,62,48,49
1,63,48,50
1,64,48,51
1,65,48,52
1,66,48,53
1,67,48,54
1,68,48,55
1,69,48,56
1,70,48,57
1,71,49,44
1,72,49,45
1,73,49,46
1,74,49,47
1,75,49,48
1,76,49,49
1,77,49,50
1,78,49,51
1,79,49,52
1,80,49,53
1,81,49,54
1,82,49,55
1,83,49,56
1,84,49,57
1,85,50,44
1,86,50,45
1,87,50,46
1,88,50,47
1,89,50,48
1,90,50,49
1,91,50,50
1,92,50,51
1,93,50,52
1,94,50,53
1,95,50,54
1,96,50,55
1,97,50,56
1,98,50,57
1,99,51,44
1,100,51,45
1,101,51,46
1,102,51,47
1,103,51,48
1,104,51,49
1,105,51,50
1,106,51,51
1,107,51,52
1,108,51,53
1,109,51,54
1,110,51,55
1,111,51,56
1,112,51,57
1,113,52,44
1,114,52,45
1,115,52,46
1,116,52,47
1,117,52,48
1,118,52,49
1,119,52,50
1,120,52,51
1,121,52,52
1,122,52,53
1,123,52,54
1,124,52,55
1,125,52,56
1,126,52,57
1,127,53,44
1,128,53,45
1,129,53,46
1,130,53,47
1,131,53,48
1,132,53,49
1,133,53,50
1,134,53,51
1,135,53,52
1,136,53,53
1,137,53,54
1,138,53,55
1,139,53,56
1,140,53,57
1,141,54,44
1,142,54,45
1,143,54,46
1,144,54,47
1,145,54,48
1,146,54,49
1,147,54,50
1,148,54,51
1,149,54,52
1,150,54,53
1,151,54,54
1,152,54,55
1,153,54,56
1,154,54,57
1,155,55,44
1,156,55,45
1,157,55,46
1,158,55,47
1,159,55,48
1,160,55,49
1,161,55,50
1,162,55,51
1,163,55,52
1,164,55,53
1,165,55,54
1,166,55,55
1,167,55,56
1,168,55,57
1,169,56,44
1,170,56,45
1,171,56,46
1,172,56,47
1,173,56,48
1,174,56,49
1,175,56,50
1,176,56,51
1,177,56,52
1,178,56,53
1,179,56,54
1,180,56,55
1,181,56,56
1,182,56,57
1,183,57,44
1,184,57,45
1,185,57,46
1,186,57,47
1,187,57,48
1,188,57,49
1,189,57,50
1,190,57,51
1,191,57,52
1,192,57,53
1,193,57,54
1,194,57,55
1,195,57,56
1,196,57,57
2,1,43,43
2,2,43,46
2,3,44,45
2,4,44,46
2,5,44,47
2,6,43,48
2,7,44,49
2,8,43,51
2,9,43,53
2,10,43,52
2,11,43,54
2,12,43,56
2,13,43,55
2,14,43,58
2,15,46,43
2,16,45,44
2,17,45,45
2,18,44,48
2,19,45,47
2,20,45,48
2,21,45,49
2,22,44,52
2,23,44,51
2,24,44,54
2,25,45,53
2,26,44,55
2,27,44,57
2,28,44,58
2,29,47,43
2,30,45,46
2,31,46,45
2,32,46,46
2,33,46,47
2,34,45,50
2,35,45,51
2,36,46,50
2,37,45,52
2,38,45,54
2,39,46,53
2,40,45,56
2,41,46,55
2,42,46,58
2,43,48,43
2,44,47,44
2,45,47,45
2,46,46,48
2,47,47,47
2,48,46,49
2,49,46,51
2,50,46,52
2,51,47,51
2,52,46,54
2,53,47,53
2,54,47,54
2,55,46,56
2,56,48,58
2,57,49,43
2,58,48,44
2,59,48,45
2,60,47,48
2,61,47,49
2,62,48,48
2,63,48,49
2,64,47,52
2,65,48,51
2,66,48,52
2,67,47,55
2,68,48,54
2,69,47,56
2,70,47,58
2,71,50,43
2,72,49,44
2,73,48,46
2,74,48,47
2,75,49,47
2,76,49,48
2,77,49,49
2,78,49,50
2,79,49,51
2,80,48,53
2,81,48,55
2,82,49,54
2,83,48,56
2,84,50,58
2,85,49,45
2,86,50,44
2,87,49,46
2,88,50,46
2,89,50,47
2,90,50,48
2,91,50,49
2,92,49,52
2,93,50,51
2,94,50,52
2,95,49,53
2,96,49,56
2,97,50,55
2,98,51,58
2,99,52,43
2,100,50,45
2,101,51,45
2,102,51,46
2,103,51,47
2,104,51,48
2,105,50,50
2,106,51,50
2,107,50,53
2,108,50,54
2,109,51,53
2,110,51,54
2,111,50,57
2,112,52,58
2,113,51,43
2,114,52,44
2,115,52,45
2,116,52,46
2,117,52,47
2,118,51,49
2,119,52,49
2,120,52,50
2,121,52,51
2,122,52,52
2,123,51,55
2,124,52,54
2,125,51,56
2,126,52,56
2,127,53,43
2,128,53,44
2,129,53,45
2,130,53,46
2,131,52,48
2,132,53,48
2,133,53,49
2,134,53,50
2,135,52,53
2,136,53,52
2,137,52,55
2,138,53,54
2,139,53,55
2,140,53,56
2,141,55,43
2,142,54,44
2,143,53,47
2,144,54,46
2,145,54,47
2,146,54,48
2,147,53,51
2,148,54,50
2,149,53,53
2,150,54,52
2,151,54,53
2,152,54,54
2,153,54,55
2,154,54,58
2,155,54,43
2,156,55,44
2,157,55,45
2,158,55,46
2,159,55,47
2,160,55,48
2,161,54,51
2,162,55,50
2,163,55,51
2,164,55,52
2,165,55,53
2,166,55,54
2,167,54,57
2,168,55,58
2,169,56,43
2,170,56,44
2,171,56,45
2,172,56,46
2,173,55,49
2,174,56,48
2,175,56,49
2,176,56,50
2,177,56,51
2,178,56,52
2,179,55,55
2,180,56,54
2,181,55,57
2,182,56,56
2,183,58,43
2,184,58,45
2,185,58,47
2,186,58,46
2,187,58,49
2,188,58,50
2,189,58,51
2,190,57,50
2,191,57,51
2,192,56,53
2,193,57,53
2,194,58,54
2,195,58,56
2,196,56,57
3,1,44,42
3,2,42,47
3,3,44,44
3,4,43,46
3,5,43,47
3,6,44,47
3,7,43,49
3,8,42,51
3,9,42,52
3,10,43,53
3,11,44,53
3,12,42,57
3,13,42,55
3,14,43,59
3,15,45,43
3,16,46,44
3,17,44,46
3,18,43,48
3,19,44,48
3,20,45,47
3,21,44,50
3,22,43,52
3,23,44,52
3,24,43,54
3,25,44,54
3,26,43,55
3,27,43,58
3,28,45,57
3,29,46,42
3,30,45,45
3,31,45,46
3,32,46,45
3,33,47,46
3,34,45,49
3,35,44,51
3,36,45,50
3,37,45,51
3,38,45,53
3,39,45,52
3,40,44,56
3,41,45,54
3,42,46,59
3,43,47,43
3,44,46,43
3,45,46,46
3,46,46,47
3,47,46,48
3,48,45,48
3,49,46,50
3,50,46,51
3,51,48,50
3,52,45,55
3,53,46,53
3,54,47,53
3,55,47,57
3,56,47,59
3,57,48,42
3,58,49,43
3,59,48,44
3,60,46,49
3,61,47,50
3,62,47,48
3,63,48,48
3,64,46,52
3,65,47,52
3,66,47,51
3,67,46,54
3,68,47,55
3,69,46,57
3,70,46,58
3,71,49,42
3,72,48,45
3,73,47,45
3,74,48,46
3,75,48,47
3,76,49,47
3,77,48,49
3,78,48,51
3,79,48,52
3,80,47,54
3,81,49,55
3,82,48,54
3,83,49,57
3,84,51,59
3,85,49,44
3,86,50,43
3,87,49,45
3,88,49,46
3,89,49,48
3,90,50,47
3,91,50,48
3,92,48,53
3,93,51,51
3,94,50,51
3,95,49,52
3,96,48,57
3,97,49,56
3,98,51,57
3,99,51,42
3,100,50,44
3,101,50,45
3,102,51,45
3,103,51,46
3,104,50,49
3,105,49,50
3,106,50,50
3,107,51,52
3,108,49,54
3,109,50,52
3,110,50,54
3,111,50,56
3,112,53,58
3,113,52,43
3,114,51,43
3,115,51,44
3,116,51,47
3,117,52,46
3,118,51,50
3,119,51,48
3,120,51,49
3,121,52,50
3,122,52,51
3,123,50,55
3,124,51,53
3,125,51,55
3,126,53,57
3,127,52,44
3,128,53,43
3,129,54,45
3,130,53,45
3,131,52,47
3,132,52,49
3,133,54,49
3,134,53,49
3,135,52,52
3,136,52,53
3,137,52,54
3,138,52,55
3,139,53,54
3,140,53,55
3,141,55,42
3,142,53,44
3,143,53,48
3,144,53,46
3,145,54,46
3,146,54,47
3,147,53,50
3,148,53,51
3,149,53,52
3,150,53,53
3,151,54,52
3,152,54,53
3,153,55,56
3,154,54,59
3,155,53,42
3,156,54,43
3,157,54,44
3,158,55,45
3,159,55,46
3,160,56,47
3,161,54,50
3,162,54,51
3,163,55,50
3,164,55,51
3,165,54,54
3,166,56,55
3,167,53,56
3,168,54,57
3,169,55,44
3,170,56,43
3,171,57,46
3,172,57,45
3,173,55,48
3,174,57,49
3,175,57,48
3,176,55,49
3,177,57,52
3,178,56,51
3,179,54,56
3,180,57,55
3,181,54,58
3,182,55,57
3,183,57,43
3,184,59,45
3,185,59,46
3,186,59,47
3,187,59,49
3,188,59,50
3,189,59,52
3,190,58,51
3,191,56,50
3,192,55,52
3,193,57,54
3,194,58,53
3,195,59,55
3,196,57,56
4,1,45,41
4,2,42,48
4,3,44,45
4,4,43,45
4,5,43,46
4,6,43,47
4,7,43,50
4,8,41,52
4,9,41,53
4,10,42,52
4,11,43,53
4,12,43,57
4,13,41,55
4,14,42,59
4,15,45,44
4,16,47,44
4,17,44,47
4,18,44,49
4,19,43,48
4,20,44,46
4,21,43,51
4,22,42,51
4,23,43,52
4,24,44,53
4,25,44,55
4,26,43,54
4,27,44,57
4,28,46,56
4,29,46,41
4,30,44,44
4,31,45,47
4,32,45,45
4,33,46,45
4,34,44,48
4,35,44,50
4,36,44,51
4,37,45,50
4,38,44,52
4,39,45,53
4,40,45,57
4,41,46,55
4,42,45,59
4,43,46,42
4,44,45,43
4,45,47,47
4,46,45,46
4,47,45,49
4,48,46,47
4,49,47,49
4,50,46,50
4,51,49,51
4,52,44,54
4,53,45,52
4,54,46,53
4,55,48,56
4,56,48,60
4,57,47,43
4,58,48,42
4,59,49,43
4,60,45,48
4,61,46,49
4,62,46,48
4,63,49,49
4,64,45,51
4,65,46,51
4,66,46,52
4,67,47,53
4,68,46,54
4,69,47,57
4,70,47,58
4,71,49,41
4,72,48,44
4,73,46,44
4,74,48,45
4,75,47,46
4,76,48,46
4,77,47,48
4,78,47,50
4,79,48,51
4,80,47,55
4,81,48,55
4,82,49,55
4,83,49,58
4,84,51,58
4,85,48,43
4,86,50,42
4,87,49,44
4,88,50,46
4,89,48,48
4,90,49,48
4,91,50,47
4,92,47,52
4,93,51,51
4,94,50,51
4,95,48,53
4,96,49,57
4,97,50,57
4,98,52,56
4,99,51,41
4,100,50,43
4,101,50,44
4,102,50,45
4,103,52,45
4,104,50,48
4,105,50,49
4,106,49,50
4,107,50,53
4,108,49,53
4,109,49,52
4,110,49,54
4,111,51,56
4,112,53,59
4,113,51,42
4,114,52,42
